Source,Target,pro,Weight
@ashleygennett,@Kybballking,3,1
@MichaelBTCE,@TheProposalTV,5,1
@MichaelBTCE,@ABCNetwork,5,1
@MichaelBTCE,@JessePalmerTV,5,1
@MichaelBTCE,@therealroseanne,5,1
@ChildspirtVari,@Chongo2204,3,1
@ChildspirtVari,@therealroseanne,3,1
@abferri,@mflynnJR,5,1
@abferri,@therealroseanne,5,1
@senormundial,@therealroseanne,3,1
@AmericanSunlig1,@CNNMoney,3,1
@Kevincore77,@therealroseanne,1,1
@BillWrh1970,@mmstwells,3,1
@BillWrh1970,@marthamaccallum,3,1
@BillWrh1970,@therealroseanne,3,1
@BillWrh1970,@RealCandaceO,3,1
@AlexChestnut7,@Mamaknits3,3,1
@AlexChestnut7,@therealroseanne,3,1
@Mamaknits3,@rkfatheree,3,1
@Mamaknits3,@therealroseanne,3,1
@atrophyart,@EmmaRoseKenney,3,1
@atrophyart,@therealroseanne,3,1
@KenBelder,@CLOUD_TAP_LANCE,3,1
@KenBelder,@Disney,3,1
@KenBelder,@ABC,3,1
@KenBelder,@espn,3,1
@KenBelder,@therealroseanne,3,1
@KenBelder,@KeithOlbermann,3,1
@Avoice4u2day,@JacobEngels,5,1
@Avoice4u2day,@therealroseanne,5,1
@ShayGizzleXO,@ABC,3,1
@ScumbagTheDog,@michaelbeatty3,3,1
@ScumbagTheDog,@sigstarget,3,1
@ashes1032,@therealroseanne,1,1
@raaadaniel,@RealJack,5,1
@raaadaniel,@real,5,1
@7News,@texasps,3,1
@7News,@Holmesdonna1,3,1
@7News,@FoxNews,3,1
@7News,@ABC,3,1
@7News,@Roseanne,3,1
@7News,@LastManStanding,3,1
@_MsJanay,@therealroseanne,3,1
@_MsJanay,@ABC,3,1
@Lucyluc13407239,@RolandBradford1,3,1
@Lucyluc13407239,@MARS0411,3,1
@Lucyluc13407239,@385parkplace,3,1
@Lucyluc13407239,@SGTreport,3,1
@Lucyluc13407239,@therealroseanne,3,1
@MARS0411,@kenolin1,3,1
@MARS0411,@therealroseanne,3,1
@Bueno247,@elpais_tele,5,1
@Pouissant1,@GnarlyMcAwesome,1,1
@Pouissant1,@therealroseanne,1,1
@Pouissant1,@IWillRedPillU,1,1
@pinkartgurl59,@irritatedwoman,5,1
@pinkartgurl59,@therealroseanne,5,1
@pinkartgurl59,@TheView,5,1
@ErikHandy,@therealroseanne,3,1
@RealNews_Facts,@therealroseanne,1,1
@RealNews_Facts,@ChelseaClinton,1,1
@RealNews_Facts,@OpenSociety,1,1
@cchhjh_josette,@therealroseanne,3,1
@EdJaworowicz,@billyeichner,3,1
@SH61970,@Jackies1866109,1,1
@SH61970,@therealroseanne,1,1
@Jackies1866109,@fisheshadfeet,3,1
@Jackies1866109,@JTMYVA,3,1
@Jackies1866109,@therealroseanne,3,1
@MZiets,@therealroseanne,3,1
@BrianBalthazar,@therealroseanne,3,1
@etiennedodge,@kumailn,3,1
@etiennedodge,@ABCNetwork,3,1
@AdemHoog,@TC_resistance,3,1
@AdemHoog,@therealroseanne,3,1
@TFDCheech,@vtktorg,1,1
@TFDCheech,@THEsaragilbert,1,1
@TFDCheech,@therealroseanne,1,1
@ellen_wragge,@hrtablaze,3,1
@ellen_wragge,@therealroseanne,3,1
@jdukeemt,@meganamram,3,1
@swansonian,@lynn_snyder13,3,1
@swansonian,@marthamaccallum,3,1
@swansonian,@therealroseanne,3,1
@swansonian,@RealCandaceO,3,1
@lynn_snyder13,@SinisterEZ,3,1
@lynn_snyder13,@marthamaccallum,3,1
@lynn_snyder13,@therealroseanne,3,2
@lynn_snyder13,@RealCandaceO,3,1
@lynn_snyder13,@andygh26,3,1
@lynn_snyder13,@Milliron681,3,1
@lynn_snyder13,@soonerrick,3,1
@lynn_snyder13,@debralynnsmith3,3,1
@Draisnumber2R,@900Max,3,1
@Draisnumber2R,@pnf_phytrade,3,1
@Draisnumber2R,@Scaramucci,3,1
@Draisnumber2R,@therealroseanne,3,1
@shelleyzross,@PaulGoebelShow,3,1
@shelleyzross,@hollygo10,3,1
@shelleyzross,@LadyBabs07,3,1
@shelleyzross,@therealroseanne,3,1
@shelleyzross,@ABC,3,1
@OBSERVER_RAM,@ABCNetwork,1,1
@OBSERVER_RAM,@therealroseanne,1,1
@garytait1,@countrygal279,3,1
@garytait1,@CaughtYa164,3,1
@garytait1,@lisa_lucius,3,1
@garytait1,@therealroseanne,3,1
@CaughtYa164,@CarleyShimkus,3,1
@CaughtYa164,@ABCNetwork,3,1
@CaughtYa164,@LisaMei62,3,1
@CaughtYa164,@therealroseanne,3,1
@CaughtYa164,@CRS_1ne,3,1
@JohnHuckle4u,@RoseanneOnABC,3,1
@tblsnyder1,@mitchellreports,3,1
@tblsnyder1,@emmbee1002,3,1
@tblsnyder1,@JoyAnnReid,3,1
@mojosd,@ElderLansing,3,1
@mojosd,@thegobest,3,1
@mojosd,@therealroseanne,3,1
@actiondirector1,@therealroseanne,5,1
@actiondirector1,@ChelseaClinton,5,1
@actiondirector1,@OpenSociety,5,1
@WholeLottaRosex,@RealJamesWoods,3,1
@WholeLottaRosex,@ScottBaio,3,1
@liz_lrutecki,@therealroseanne,1,1
@Dana_Voicu_,@AP,3,1
@Dana_Voicu_,@therealroseanne,3,2
@Dana_Voicu_,@LadyBabs07,3,1
@Dana_Voicu_,@ABC,3,1
@Dana_Voicu_,@ABCNetwork,3,1
@Dana_Voicu_,@NBCNetwork,3,1
@Dana_Voicu_,@CBSNetwork,3,1
@CAMLI63,@chrisb_writer,3,1
@CAMLI63,@andygh26,3,1
@CAMLI63,@Milliron681,3,1
@CAMLI63,@soonerrick,3,1
@CAMLI63,@debralynnsmith3,3,1
@CAMLI63,@therealroseanne,3,1
@andygh26,@Estes1673,3,1
@andygh26,@Milliron681,3,1
@andygh26,@soonerrick,3,1
@andygh26,@debralynnsmith3,3,1
@andygh26,@therealroseanne,3,1
@mkmagee,@therealroseanne,1,1
@GraemeEdgeler,@therealroseanne,3,1
@zosnana,@irishrygirl,1,1
@zosnana,@therealroseanne,1,1
@Bow2kaos,@T_S_P_O_O_K_Y,3,1
@Bow2kaos,@Deplorable69CA,3,1
@Bow2kaos,@MarkSZaidEsq,3,1
@Bow2kaos,@therealroseanne,3,1
@Bow2kaos,@BradMossEsq,3,1
@MarkSZaidEsq,@ScottAdamsSays,3,1
@MarkSZaidEsq,@therealroseanne,3,1
@0862KeishaMarie,@its_a_trapppppp,3,1
@0862KeishaMarie,@therealroseanne,3,1
@its_a_trapppppp,@TiangPaul,3,1
@its_a_trapppppp,@B_Rad_Gee_Zee,3,1
@its_a_trapppppp,@therealroseanne,3,1
@Cubz9,@ABCNetwork,3,1
@BigSky3450,@17b7d325be1d454,3,1
@BigSky3450,@MAGA_PARTY_559,3,1
@BigSky3450,@KayaJones,3,1
@BigSky3450,@therealroseanne,3,1
@17b7d325be1d454,@therealroseanne,1,1
@LightSkinHero,@therealroseanne,3,1
@joedlc71,@TheGoodGodAbove,3,1
@joedlc71,@therealroseanne,3,2
@meanbean74,@AprilDRyan,5,1
@meanbean74,@therealroseanne,5,1
@GabeTheSqueak,@JTMYVA,1,1
@GabeTheSqueak,@therealroseanne,1,1
@LindaMarie1182,@therealroseanne,5,1
@goleafs1967,@marthamaccallum,3,1
@goleafs1967,@therealroseanne,3,1
@goleafs1967,@RealCandaceO,3,1
@jisforjolana,@soonerrick,3,1
@jisforjolana,@BethB1213,3,1
@jisforjolana,@therealroseanne,3,1
@jisforjolana,@ABCNetwork,3,1
@flints1963,@therealroseanne,5,1
@flints1963,@ABCNetwork,5,1
@SamuelAAdams,@pasadenaralph,3,1
@SamuelAAdams,@therealroseanne,3,1
@wolfgirl1,@themaxburns,1,1
@wolfgirl1,@raehanbobby,1,1
@wolfgirl1,@therealroseanne,1,1
@wolfgirl1,@theealroseanne,1,1
@bayoulafayette,@JoeBudden,3,1
@bayoulafayette,@therealroseanne,3,1
@scaredsquee,@andygh26,3,1
@scaredsquee,@soonerrick,3,1
@scaredsquee,@debralynnsmith3,3,1
@scaredsquee,@therealroseanne,3,1
@kdizzzzle13,@ABC,1,1
@pedrobutcher,@ABCNetwork,3,1
@sarahslep,@therealroseanne,1,1
@sarahslep,@ShaunKing,1,2
@usa1dj,@therealroseanne,1,1
@trancedoutforms,@therealroseanne,3,1
@__TaYmuR__,@realmikepacker,5,1
@__TaYmuR__,@Sarah_G_Barker,5,1
@__TaYmuR__,@EdKrassen,5,1
@__TaYmuR__,@therealroseanne,5,1
@EdKrassen,@therealroseanne,3,1
@EdKrassen,@ChelseaClinton,3,1
@EdKrassen,@OpenSociety,3,1
@Randall02532901,@cspenceNY,3,1
@Randall02532901,@FOXTV,3,1
@Randall02532901,@therealroseanne,3,1
@TenneyBox,@therealroseanne,1,1
@antoniodelotero,@therealroseanne,3,1
@shelmh,@therealroseanne,1,1
@okayplayer,@therealroseanne,1,1
@RiveraGrrl,@variety,3,1
@MarlaWeezie,@therealroseanne,5,1
@MarlaWeezie,@PatriotsSoapbox,5,1
@salmrizza,@Chadwick_Moore,1,1
@salmrizza,@therealroseanne,1,1
@lholi,@chrisb_writer,3,1
@lholi,@andygh26,3,1
@lholi,@Milliron681,3,1
@lholi,@soonerrick,3,1
@lholi,@debralynnsmith3,3,1
@lholi,@therealroseanne,3,1
@PBeotch,@ABCNetwork,3,1
@PBeotch,@realDonaldTrump,3,1
@Thraggon,@Dansgaming,3,1
@kill_biil,@ColorMeRed,3,1
@kill_biil,@magnificenthack,3,1
@kill_biil,@ABCNetwork,3,1
@kill_biil,@therealroseanne,3,1
@ColorMeRed,@magnificenthack,5,1
@ColorMeRed,@ABCNetwork,5,1
@ColorMeRed,@therealroseanne,5,1
@lindasrussell,@undhockeyfan,1,1
@lindasrussell,@thenatureboiiii,1,1
@lindasrussell,@ryanfeinberg407,1,1
@lindasrussell,@therealroseanne,1,1
@thenatureboiiii,@hollygo10,1,1
@thenatureboiiii,@ryanfeinberg407,1,1
@thenatureboiiii,@therealroseanne,1,1
@BAnderson1939,@therealroseanne,3,1
@RottenClinton1,@therealroseanne,1,1
@StuOld,@BarristerSecret,3,1
@avdo69,@therealroseanne,3,1
@SangHeffa,@DanaPerino,3,1
@SangHeffa,@POTUS,3,1
@SangHeffa,@FLOTUS,3,1
@JOMalley2008,@CalebJHull,3,1
@nylgk,@therealroseanne,3,1
@_EricEpic_,@ABCNetwork,1,1
@_EricEpic_,@therealroseanne,1,1
@AndrejNkv,@NowImNothing_,3,1
@AndrejNkv,@ABCNetwork,3,1
@AndrejNkv,@therealroseanne,3,1
@NaturalQueen_AB,@mitchellvii,3,1
@NaturalQueen_AB,@therealroseanne,3,1
@DonovanColleen,@EdKrassen,3,1
@DonovanColleen,@therealroseanne,3,1
@Sydneyquid,@RealMattCouch,3,1
@BlairTomblair18,@TrumpStudents,1,1
@BlairTomblair18,@JoyAnnReid,1,1
@BlairTomblair18,@therealroseanne,2.3333333333333335,3
@BlairTomblair18,@JUTTAV,3,1
@BlairTomblair18,@Amandam2941Lynn,3,1
@BlairTomblair18,@GardenGuy82,3,1
@BlairTomblair18,@overthewall1630,3,1
@BlairTomblair18,@soonerrick,3,1
@BlairTomblair18,@BethB1213,3,1
@BlairTomblair18,@ABCNetwork,3,1
@BlairTomblair18,@NickGiammusso,3,1
@RONENSWORD,@RobertIger,3,1
@Scubaridr1,@ABC,1,1
@Scubaridr1,@therealroseanne,1,1
@Scubaridr1,@POTUS,1,1
@216to843,@CaValleyGirlnAR,3,1
@216to843,@therealroseanne,3,1
@CaValleyGirlnAR,@onlywonderer,5,1
@CaValleyGirlnAR,@THR,5,1
@CaValleyGirlnAR,@therealroseanne,5,2
@elXavi_sistemas,@soonerrick,3,1
@elXavi_sistemas,@BethB1213,3,1
@elXavi_sistemas,@therealroseanne,3,1
@elXavi_sistemas,@ABCNetwork,3,1
@EBSinger,@ABCNetwork,3,1
@EBSinger,@RoseanneOnABC,3,1
@EBSinger,@therealroseanne,3,1
@Lolasglammy,@yashar,3,1
@ChairmanMoet,@kathysmith2k7,1,1
@ChairmanMoet,@GardenGirl9,1,1
@ChairmanMoet,@DaddyFems,1,1
@ChairmanMoet,@therealroseanne,1,1
@ChairmanMoet,@fixnews,1,1
@GardenGirl9,@TT45Pac,1,1
@GardenGirl9,@therealroseanne,1,1
@angel25000,@gerardamo2,3,1
@angel25000,@ABC,3,1
@angel25000,@Roseanne,3,1
@angel25000,@ValerieJarrett,3,1
@angel25000,@therealroseanne,3,1
@sill_el,@therealroseanne,3,1
@BentzTroy,@therealroseanne,5,1
@Kwyjibo68,@THEsaragilbert,3,1
@christine_57,@TheWrap,1,1
@Sofuggit2,@wiselatinaslink,1,1
@Sofuggit2,@ABCNetwork,1,1
@Sofuggit2,@therealroseanne,1,1
@wiselatinaslink,@InsideOutLaw,5,1
@wiselatinaslink,@whatupJD3,5,1
@wiselatinaslink,@therealroseanne,5,1
@wiselatinaslink,@ABC,5,1
@foxlies45,@WillieGeist,1,1
@foxlies45,@therealroseanne,1,1
@foxlies45,@ValerieJarrett,1,1
@Alyssa40k,@FoxNews,5,1
@MACMACKMAKMACH1,@CB618444,3,1
@MACMACKMAKMACH1,@RuthieRedSox,3,1
@MACMACKMAKMACH1,@ABCNetwork,3,1
@WodesHowie,@mattyglesias,3,1
@JudyFrances1975,@therealroseanne,5,1
@amish_hustle,@therealroseanne,1,1
@childomatrix,@therealroseanne,3,1
@newsalanbeaconj,@1Romans58,3,1
@newsalanbeaconj,@therealroseanne,3,1
@voter1vote,@TC_resistance,5,1
@voter1vote,@therealroseanne,5,1
@2TuZGwYqTjGsClu,@MichaelSkolnik,3,1
@2TuZGwYqTjGsClu,@ABC,3,1
@2TuZGwYqTjGsClu,@Disney,3,1
@2TuZGwYqTjGsClu,@therealroseanne,3,1
@Belle_Vivant,@Mabel_Danger,3,1
@Belle_Vivant,@therealroseanne,3,1
@Ajah1551,@therealroseanne,5,1
@2020joejr,@irritatedwoman,3,1
@2020joejr,@therealroseanne,3,1
@2020joejr,@TheView,3,1
@bumsfan,@stephenjalter,3,1
@bumsfan,@therealroseanne,3,1
@bumsfan,@PressSec,3,1
@bumsfan,@realDonaldTrump,3,1
@BabersGreen,@Disney,1,1
@BeBraveAndTrue,@KNT_of_Reason,3,1
@BeBraveAndTrue,@Ronald_dlc_,3,1
@BeBraveAndTrue,@Dancingdaria,3,1
@BeBraveAndTrue,@misstinafey,3,1
@BeBraveAndTrue,@nicwil75,3,1
@BeBraveAndTrue,@DaddyFems,3,1
@BeBraveAndTrue,@JakeSherman,3,1
