Source,Target,Date,agree,unclear,pro
@ashleygennett,@Kybballking,Tue May 29 18:07:33 +0000 2018,1,1,0
@MichaelBTCE,@TheProposalTV,Tue May 29 18:07:33 +0000 2018,1,0,1
@MichaelBTCE,@ABCNetwork,Tue May 29 18:07:33 +0000 2018,1,0,1
@MichaelBTCE,@JessePalmerTV,Tue May 29 18:07:33 +0000 2018,1,0,1
@MichaelBTCE,@therealroseanne,Tue May 29 18:07:33 +0000 2018,1,0,1
@ChildspirtVari,@Chongo2204,Tue May 29 18:07:33 +0000 2018,0,0,0
@ChildspirtVari,@therealroseanne,Tue May 29 18:07:33 +0000 2018,0,0,0
@senormundial,@therealroseanne,Tue May 29 18:07:35 +0000 2018,0,0,0
@AmericanSunlig1,@CNNMoney,Tue May 29 18:07:36 +0000 2018,0,0,0
@Kevincore77,@therealroseanne,Tue May 29 18:07:36 +0000 2018,0,0,0
@BillWrh1970,@mmstwells,Tue May 29 18:07:36 +0000 2018,0,0,0
@BillWrh1970,@marthamaccallum,Tue May 29 18:07:36 +0000 2018,0,0,0
@BillWrh1970,@therealroseanne,Tue May 29 18:07:36 +0000 2018,0,0,0
@BillWrh1970,@RealCandaceO,Tue May 29 18:07:36 +0000 2018,0,0,0
@AlexChestnut7,@Mamaknits3,Tue May 29 18:07:37 +0000 2018,0,0,0
@AlexChestnut7,@therealroseanne,Tue May 29 18:07:37 +0000 2018,0,0,0
@Mamaknits3,@rkfatheree,Tue May 29 18:23:48 +0000 2018,1,1,0
@Mamaknits3,@therealroseanne,Tue May 29 18:23:48 +0000 2018,1,1,0
@atrophyart,@EmmaRoseKenney,Tue May 29 18:07:38 +0000 2018,0,0,0
@atrophyart,@therealroseanne,Tue May 29 18:07:38 +0000 2018,0,0,0
@KenBelder,@CLOUD_TAP_LANCE,Tue May 29 18:07:38 +0000 2018,1,1,0
@KenBelder,@Disney,Tue May 29 18:07:38 +0000 2018,1,1,0
@KenBelder,@ABC,Tue May 29 18:07:38 +0000 2018,1,1,0
@KenBelder,@espn,Tue May 29 18:07:38 +0000 2018,1,1,0
@KenBelder,@therealroseanne,Tue May 29 18:07:38 +0000 2018,1,1,0
@KenBelder,@KeithOlbermann,Tue May 29 18:07:38 +0000 2018,1,1,0
@Avoice4u2day,@JacobEngels,Tue May 29 18:07:38 +0000 2018,0,0,0
@Avoice4u2day,@therealroseanne,Tue May 29 18:07:38 +0000 2018,0,0,0
@ShayGizzleXO,@ABC,Tue May 29 18:07:39 +0000 2018,1,1,0
@ScumbagTheDog,@michaelbeatty3,Tue May 29 18:07:39 +0000 2018,0,0,0
@ScumbagTheDog,@sigstarget,Tue May 29 18:07:39 +0000 2018,0,0,0
@ashes1032,@therealroseanne,Tue May 29 18:07:39 +0000 2018,1,0,-1
@raaadaniel,@RealJack,Tue May 29 18:07:40 +0000 2018,1,0,1
@raaadaniel,@real,Tue May 29 18:07:40 +0000 2018,1,0,1
@7News,@texasps,Tue May 29 18:07:40 +0000 2018,0,0,0
@7News,@Holmesdonna1,Tue May 29 18:07:40 +0000 2018,0,0,0
@7News,@FoxNews,Tue May 29 18:07:40 +0000 2018,0,0,0
@7News,@ABC,Tue May 29 18:07:40 +0000 2018,0,0,0
@7News,@Roseanne,Tue May 29 18:07:40 +0000 2018,0,0,0
@7News,@LastManStanding,Tue May 29 18:07:40 +0000 2018,0,0,0
@_MsJanay,@therealroseanne,Tue May 29 18:07:41 +0000 2018,0,0,0
@_MsJanay,@ABC,Tue May 29 18:07:41 +0000 2018,0,0,0
@Lucyluc13407239,@RolandBradford1,Tue May 29 18:07:41 +0000 2018,0,0,0
@Lucyluc13407239,@MARS0411,Tue May 29 18:07:41 +0000 2018,0,0,0
@Lucyluc13407239,@385parkplace,Tue May 29 18:07:41 +0000 2018,0,0,0
@Lucyluc13407239,@SGTreport,Tue May 29 18:07:41 +0000 2018,0,0,0
@Lucyluc13407239,@therealroseanne,Tue May 29 18:07:41 +0000 2018,0,0,0
@MARS0411,@kenolin1,Tue May 29 18:19:19 +0000 2018,1,1,0
@MARS0411,@therealroseanne,Tue May 29 18:19:19 +0000 2018,1,1,0
@Bueno247,@elpais_tele,Tue May 29 18:07:42 +0000 2018,1,0,1
@Pouissant1,@GnarlyMcAwesome,Tue May 29 18:07:42 +0000 2018,1,0,-1
@Pouissant1,@therealroseanne,Tue May 29 18:07:42 +0000 2018,1,0,-1
@Pouissant1,@IWillRedPillU,Tue May 29 18:07:42 +0000 2018,1,0,-1
@pinkartgurl59,@irritatedwoman,Tue May 29 18:07:44 +0000 2018,1,0,1
@pinkartgurl59,@therealroseanne,Tue May 29 18:07:44 +0000 2018,1,0,1
@pinkartgurl59,@TheView,Tue May 29 18:07:44 +0000 2018,1,0,1
@ErikHandy,@therealroseanne,Tue May 29 18:07:44 +0000 2018,1,1,0
@RealNews_Facts,@therealroseanne,Tue May 29 18:07:44 +0000 2018,0,0,0
@RealNews_Facts,@ChelseaClinton,Tue May 29 18:07:44 +0000 2018,0,0,0
@RealNews_Facts,@OpenSociety,Tue May 29 18:07:44 +0000 2018,0,0,0
@cchhjh_josette,@therealroseanne,Tue May 29 18:07:45 +0000 2018,0,0,0
@EdJaworowicz,@billyeichner,Tue May 29 18:07:45 +0000 2018,1,1,0
@SH61970,@Jackies1866109,Tue May 29 18:07:45 +0000 2018,1,0,-1
@SH61970,@therealroseanne,Tue May 29 18:07:45 +0000 2018,1,0,-1
@MZiets,@therealroseanne,Tue May 29 18:07:45 +0000 2018,0,0,0
@BrianBalthazar,@therealroseanne,Tue May 29 18:07:46 +0000 2018,1,1,0
@etiennedodge,@kumailn,Tue May 29 18:07:46 +0000 2018,0,0,0
@etiennedodge,@ABCNetwork,Tue May 29 18:07:46 +0000 2018,0,0,0
@AdemHoog,@TC_resistance,Tue May 29 18:07:47 +0000 2018,1,1,0
@AdemHoog,@therealroseanne,Tue May 29 18:07:47 +0000 2018,1,1,0
@TFDCheech,@vtktorg,Tue May 29 18:07:47 +0000 2018,0,0,0
@TFDCheech,@THEsaragilbert,Tue May 29 18:07:47 +0000 2018,0,0,0
@TFDCheech,@therealroseanne,Tue May 29 18:07:47 +0000 2018,0,0,0
@ellen_wragge,@hrtablaze,Tue May 29 18:07:47 +0000 2018,0,0,0
@ellen_wragge,@therealroseanne,Tue May 29 18:07:47 +0000 2018,0,0,0
@jdukeemt,@meganamram,Tue May 29 18:07:48 +0000 2018,0,0,0
@swansonian,@lynn_snyder13,Tue May 29 18:07:48 +0000 2018,1,1,0
@swansonian,@marthamaccallum,Tue May 29 18:07:48 +0000 2018,1,1,0
@swansonian,@therealroseanne,Tue May 29 18:07:48 +0000 2018,1,1,0
@swansonian,@RealCandaceO,Tue May 29 18:07:48 +0000 2018,1,1,0
@Draisnumber2R,@900Max,Tue May 29 18:07:49 +0000 2018,1,1,0
@Draisnumber2R,@pnf_phytrade,Tue May 29 18:07:49 +0000 2018,1,1,0
@Draisnumber2R,@Scaramucci,Tue May 29 18:07:49 +0000 2018,1,1,0
@Draisnumber2R,@therealroseanne,Tue May 29 18:07:49 +0000 2018,1,1,0
@shelleyzross,@PaulGoebelShow,Tue May 29 18:07:49 +0000 2018,1,1,0
@shelleyzross,@hollygo10,Tue May 29 18:07:49 +0000 2018,1,1,0
@shelleyzross,@LadyBabs07,Tue May 29 18:07:49 +0000 2018,1,1,0
@shelleyzross,@therealroseanne,Tue May 29 18:07:49 +0000 2018,1,1,0
@shelleyzross,@ABC,Tue May 29 18:07:49 +0000 2018,1,1,0
@OBSERVER_RAM,@ABCNetwork,Tue May 29 18:07:50 +0000 2018,1,0,-1
@OBSERVER_RAM,@therealroseanne,Tue May 29 18:07:50 +0000 2018,1,0,-1
@garytait1,@countrygal279,Tue May 29 18:07:50 +0000 2018,1,1,0
@garytait1,@CaughtYa164,Tue May 29 18:07:50 +0000 2018,1,1,0
@garytait1,@lisa_lucius,Tue May 29 18:07:50 +0000 2018,1,1,0
@garytait1,@therealroseanne,Tue May 29 18:07:50 +0000 2018,1,1,0
@CaughtYa164,@CarleyShimkus,Tue May 29 18:21:48 +0000 2018,0,0,0
@CaughtYa164,@ABCNetwork,Tue May 29 18:21:48 +0000 2018,0,0,0
@CaughtYa164,@CRS_1ne,Tue May 29 18:36:13 +0000 2018,1,1,0
@JohnHuckle4u,@RoseanneOnABC,Tue May 29 18:07:51 +0000 2018,0,0,0
@tblsnyder1,@mitchellreports,Tue May 29 18:07:51 +0000 2018,0,0,0
@tblsnyder1,@emmbee1002,Tue May 29 18:07:51 +0000 2018,0,0,0
@tblsnyder1,@JoyAnnReid,Tue May 29 18:07:51 +0000 2018,0,0,0
@mojosd,@ElderLansing,Tue May 29 18:07:51 +0000 2018,1,1,0
@mojosd,@thegobest,Tue May 29 18:07:51 +0000 2018,1,1,0
@mojosd,@therealroseanne,Tue May 29 18:07:51 +0000 2018,1,1,0
@actiondirector1,@therealroseanne,Tue May 29 18:07:52 +0000 2018,1,0,1
